instance,P1,P2,P3
la01,0.0983,0.4235,1.3634
la02,0.1051,0.4788,1.4343
la16,0.1992,0.8674,2.6679
la17,0.2053,0.8553,2.7169
la31,0.9025,3.6739,11.1456
la32,0.8757,3.6496,11.2005
